result,amtrak,breweries,fairgrounds,farms,fortune,hospitals,military,mobilehome,museums,sportsvenues,starbucks,amtrak_alpha_pct,breweries_alpha_pct,fairgrounds_alpha_pct,fortune_alpha_pct,hospitals_alpha_pct,mobilehome_alpha_pct,museums_alpha_pct,sportsvenues_alpha_pct,starbucks_alpha_pct,farms_alpha_pct,military_alpha_pct
,10,98,2,33083,6,160,26,1106,855,10,410,212.5,367.5,127.5,42.5,529.8701298701299,536.1787072243346,719.5544554455446,318.75,757.6086956521739,235.318410041841,315.71428571428567
D,272,2501,32,444872,372,3013,390,13886,15623,435,8267,5780.0,9378.75,2040.0,2635.0,9978.116883116896,6731.806083650192,13148.069306930696,13865.625,15275.978260869564,3164.361506276148,4735.714285714286
R,245,1875,40,1631278,120,4300,383,30644,16339,299,4543,5206.25,7031.25,2550.0,850.0000000000005,14240.259740259746,14855.931558935363,13750.643564356431,9530.625,8394.673913043482,11603.232635983262,4650.714285714288
